id_knjige;kljucna_beseda
12757163;Human
12757163;Friend
12757163;Choice
12757163;Mysterious
12757163;World
12757163;Lost
12757163;Help
12757163;Home
35463752;Human
35463752;Friend
35463752;Dark
35463752;Trouble
35463752;Secret
35463752;Danger 
35463752;Dangerous
35463752;World
35463752;Find
35463752;Life
35463752;Time
35463752;Dead
35463752;Death
35463752;Fantasy
1871863;Monster
1871863;Orphan
1871863;Friend
1871863;Enemies
1871863;Force
1871863;Train
1871863;Destiny
1871863;Dangerous
1871863;Travel
1871863;World
1871863;Find
1871863;Live
13646459;Enemy
13646459;Force
13646459;Family
13646459;Secret
13646459;Time
13646459;Special
6553209;Enemy
6553209;Magic
6553209;Power
6553209;Dark
6553209;Journey
6553209;Legend
6553209;Myth
6553209;Quest
6553209;Survive
6553209;Travel
6553209;Save
6553209;World
6553209;Find
6553209;Home
6553209;Hope
6553209;Sacrifice
279671;Human
279671;God
279671;Immortal
279671;Dream
279671;Nightmare
279671;Myth
279671;World
279671;Find
279671;Dead
279671;Home
23283214;Father
23283214;Child
23283214;Powers
23283214;Power
23283214;Fate
23283214;Travel
23283214;War
23283214;World
23283214;Find
23283214;Home
14622482;Friend
14622482;Father
14622482;Maze
14622482;Journey
14622482;Invasion 
14622482;Danger 
14622482;Quest
14622482;War
14622482;World
14622482;Find
14622482;Dead
14622482;Help
6527740;Ghost
6527740;World
6527740;Time
6527740;Dead
6527740;Sacrifice
33832888;King
33832888;Enemy
33832888;Power
33832888;Love
33832888;Mission
33832888;Save
33832888;War
33832888;World
33832888;Find
33832888;Help
16123975;King
16123975;Friend
16123975;Enemies
16123975;Power
16123975;Dark
16123975;Dark side
16123975;Evil
16123975;War
16123975;World
16123975;Dead
8496901;Queen
8496901;Friend
8496901;Enemy
8496901;Force
8496901;Love
8496901;Choice
8496901;Trouble
8496901;Mysterious
8496901;Save
8496901;Find
8496901;Life
8496901;Time
8496901;Learn
1310325;Love
1310325;Family
687393;Magic
687393;World
439854;Hat
439854;War
439854;Find
459222;Find
459222;Help
20404555;Dragon
20404555;Adventure
20404555;Save
20404555;Time
20404555;Learn
20404555;Dead
20404555;Army
15757366;Academy
15757366;Student
15757366;Friend
15757366;Dark
15757366;Family
15757366;Secret
15757366;Mysterious
15757366;Dangerous
15757366;Survive
15757366;Life
33440;Mother
33440;Dream
33440;Life
33440;Time
33440;Dead
33440;Home
33440;Special
22128945;School
22128945;Prince
22128945;Princess
22128945;King
22128945;Friend
22128945;Magic
22128945;Force
22128945;Power
22128945;Dark
22128945;Future
22128945;War
22128945;World
22128945;Learn
22128945;Home
22128945;Different
1211904;Power
1211904;Courage
1211904;Dark
1211904;Adventure
1211904;Dream
1211904;Secret
1211904;Survive
1211904;Travel
1211904;War
1211904;Dead
1211904;Home
1211904;Truth
1211904;Army
6580970;Power
6580970;Test
6580970;Dream
6580970;Mankind
6580970;Fate
6580970;Travel
6580970;Save
286136;King
286136;Friend
286136;Power
286136;Courage
286136;Journey
286136;Dream
286136;Secret
286136;Fate
286136;Survive
286136;Travel
286136;Save
286136;Find
286136;Dead
286136;Truth
286136;Hope
3329289;Imagination
3329289;Dream
3329289;Mankind
3329289;Quest
3329289;Save
20813178;Academy
20813178;Mission
20813178;Find
20813178;Learn
10345489;Magic
10345489;Save
10345489;War
10345489;Find
10345489;Life
10345489;Fantasy
10345489;Truth
26177575;Friend
26177575;Powers
26177575;Force
26177575;Power
26177575;Dark
26177575;Love
26177575;Fighting
26177575;Destiny
26177575;Dangerous
26177575;Mission
26177575;Find
26177575;Life
26177575;Live
26177575;Lies
6686092;Human
6686092;Dark
6686092;Battle
6686092;Dead
6686092;Death
6686092;Escape
8694;God
8694;Friend
8694;Time travel
8694;Power
8694;Travel
8694;Save
8694;Life
8694;Time
8694;Learn
8811139;Enemies
8811139;Power
8811139;Evil
8811139;Battle
8811139;Secret
8811139;Save
8811139;War
8811139;World
8811139;Life
8811139;Time
8811139;Lies
8811139;Sacrifice
13837;Power
13837;Dream
13837;Legend
13837;Myth
13837;Future
13837;War
47624;King
47624;Spell
47624;Evil
47624;Destiny
47624;Fate
47624;Mission
47624;Time
47624;Lies
47624;Ancient
438268;Family
438268;Help
14060;School
14060;Friend
14060;Magic
14060;Love
14060;Family
14060;Adventure
14060;World
14060;Time
1309729;Love
367390;Dragon
367390;Spell
367390;Trouble
367390;Myth
367390;Time
140138;Giant
140138;Adventure
140138;Secret
140138;Quest
140138;War
140138;Home
140138;Ancient
27272698;Friend
27272698;Enemy
27272698;Loyalty
27272698;Love
27272698;Mysterious
27272698;War
27272698;World
27272698;Symbol
27272698;Lost
9961796;Life
17333781;Goblin
17333781;Vampire
17333781;Human
17333781;God
17333781;Queen
17333781;Save
17333781;War
17333781;World
17333781;Find
17333781;Life
17333781;Dead
17333781;Live
99085;Enemy
99085;Power
99085;Trouble
99085;Battle
99085;Destiny
99085;Army
99085;Rescue
30312891;Angel
30312891;King
30312891;Queen
30312891;Friend
30312891;Enemy
30312891;Enemies
30312891;Spell
30312891;Power
30312891;Dark
30312891;Love
30312891;Journey
30312891;Secret
30312891;Danger 
30312891;War
30312891;Find
30312891;Life
30312891;Learn
30312891;Dead
30312891;Hope
6657648;Friend
6657648;Enemies
6657648;Magic
6657648;Power
6657648;Choice
6657648;Adventure
6657648;Secret
6657648;Survive
5801741;Wizard
5801741;Human
5801741;Apprentice
5801741;Magic
5801741;Spell
5801741;Power
5801741;Evil
5801741;Love
5801741;Imagination
5801741;Dangerous
5801741;Quest
5801741;War
5801741;World
5801741;Time
27000;Apprentice
27000;Enemy
27000;Love
27000;Adventure
27000;Secret
27000;Find
27000;Life
27000;Time
27000;Learn
27000;Fantasy
27000;Rescue
17331269;Friend
17331269;Force
17331269;Choice
17331269;Adventure
17331269;Quest
17331269;Travel
17331269;World
17331269;Find
17331269;Lost
17331269;Learn
17331269;Different
17331269;Ancient
17331269;Escape
9578590;Vampire
9578590;Human
9578590;Demon
9578590;King
9578590;Queen
9578590;Force
9578590;Love
9578590;Battle
9578590;Revenge
9578590;Survive
9578590;Save
9578590;Find
9578590;Time
9578590;Learn
9578590;Dead
9578590;Help
9578590;Sacrifice
24975595;Prince
24975595;Princess
24975595;King
24975595;Father
24975595;Magic
24975595;Power
24975595;Choice
24975595;Journey
24975595;Destiny
24975595;World
24975595;Life
24975595;Death
24975595;Home
25160033;Magic
25160033;Magician
25160033;Power
25160033;Love
25160033;Family
25160033;Find
846984;Love
846984;Letter
846984;World
846984;Life
846984;Time
280277;Adventure
280277;Secret
280277;Danger 
280277;War
280277;World
14759334;Human
14759334;Magic
14759334;Curse
14759334;Spell
14759334;Powers
14759334;Power
14759334;Love
14759334;Choice
14759334;Test
14759334;World
14759334;Find
14759334;Life
14759334;Lost
14759334;Inherit
148206;Fairy
148206;God
148206;Queen
148206;Enemies
148206;Quest
148206;War
148206;World
148206;Time
148206;Army
148205;Dragon
148205;Vampire
148205;Myth
148205;Dangerous
22238209;Power
22238209;Hat
22238209;Legend
22238209;Hate
22238209;Find
22238209;Time
668710;Human
668710;Magic
668710;Power
295809;Magic
295809;Save
295809;Help
30247584;Angel
30247584;Demon
30247584;Friend
30247584;Father
30247584;Dark
30247584;Battle
30247584;Quest
30247584;War
30247584;Time
312080;School
312080;King
312080;Parent
312080;Magic
312080;Family
312080;Adventure
312080;Secret
44688;God
44688;Prince
44688;Princess
44688;Magic
44688;Sorcery
44688;Magician
44688;Force
44688;Power
44688;Evil
44688;Legend
44688;Dangerous
44688;Quest
44688;Learn
13810;Orphan
13810;Apprentice
13810;Enemy
13810;Powers
13810;Power
13810;Evil
13810;Fate
13810;War
13810;World
13810;Time
13810;Learn
13810;Ancient
13557624;Orphan
13557624;Pirate
13557624;Child
13557624;Force
13557624;Family
13557624;Voyage
13557624;Survive
13557624;Live
18725742;School
18725742;London
18725742;Vampire
18725742;Werewolf
18725742;Rat
18725742;Friend
18725742;Save
151370;Parent
151370;Powers
151370;Power
151370;Family
151370;Find
151370;Time
151370;Home
7993;School
7993;Rat
7993;Pirate
7993;Father
7993;Voyage
7993;Time
7993;Dead
7993;Death
7993;Live
7993;Help
28954112;London
28954112;Friend
28954112;Dark
28954112;Secret
28954112;Mysterious
28954112;Life
28954112;Death
28954112;Live
28954112;Home
28954112;Truth
22062202;Vampire
22062202;Human
22062202;Force
22062202;Power
22062202;Dangerous
22062202;Live
7999;Father
7999;Child
7999;Mysterious
7999;Quest
7999;War
21869397;Alien
21869397;King
21869397;Friend
21869397;Teen
21869397;Mysterious
21869397;Mission
21869397;Help
21869397;Army
21869397;Ancient
201345;Father
201345;Child
201345;Force
201345;Sword
201345;War
201345;Escape
1582795;Child
1582795;Magic
1582795;Dream
1582795;Save
1582795;Time
152382;Castle
152382;King
152382;Child
152382;World
152385;Child
152385;Letter
152385;World
152385;Time
436148;Child
436148;Magic
436148;Adventure
152384;Child
152384;Adventure
152384;Time
152384;Help
152384;Different
152381;Child
152381;Enchantment
152381;Adventure
152381;World
152381;Life
152381;Live
152383;Child
152383;Enchantment
152383;World
152383;Life
152383;Time
106085;Vampire
106085;Powers
106085;Power
106085;Secret
106085;Myth
106085;Destiny
106085;Quest
23279496;Friend
23279496;Powers
23279496;Force
23279496;Power
23279496;Dark
23279496;Secret
23279496;Save
23279496;World
23279496;Life
23279496;Time
23279496;Ancient
2964700;Magic
2964700;Power
2964700;Dark
2964700;Family
2964700;Secret
2964700;Future
2964700;Life
2964700;Learn
201342;Child
201342;Home
3393124;Enemy
3393124;Dark
3393124;Evil
3393124;Adventure
3393124;Find
3393124;Life
3393124;Rescue
22208238;Teen
22208238;Adventure
22208238;World
6406017;Angel
6406017;Destiny
6406017;Save the world
6406017;Save
6406017;World
7095422;School
7095422;Find
7095422;Home
7292467;School
7292467;Secret
7292467;Danger 
7292467;Time
7201912;Destiny
7201912;Save the world
7201912;Save
7201912;World
7201912;Live
7201911;Angel
7201911;Enemy
7201911;Force
7201911;Save the world
7201911;Save
7201911;World
7201911;Time
7292478;Powers
7292478;Power
7292478;Adventure
7292478;War
7292478;World
7050109;Power
7050109;Danger 
7050109;Future
7050109;Army
6318868;Adventure
6318868;Save
6318868;Help
6318868;Army
563309;Ghost
563309;Prince
563309;Princess
563309;Friend
563309;Courage
563309;Mysterious
563309;War
563309;Find
563309;Live
563309;Escape
563308;School
563308;Ghost
563308;Prince
563308;Princess
563308;Friend
563308;Enemies
563308;Courage
563308;Dark
563308;Evil
563308;Invisible
563308;Dream
563308;War
563308;World
563308;Find
563308;Time
563308;Dead
18197222;King
18197222;Enemy
18197222;Enemies
18197222;Evil
18197222;Nightmare
18197222;Secret
18197222;Survive
18197222;War
18197222;Find
18197222;Life
18197222;Time
18197222;Lost
17679373;King
17679373;Orphan
17679373;Friend
17679373;Power
17679373;Dark
17679373;Evil
17679373;Myth
17679373;World
17679373;Find
17679373;Eternal
17679373;Live
17679373;Hope
17679373;Ancient
37541828;Love
37541828;Battle
37541828;Find
37541828;Time
15714133;Academy
15714133;Myth
15714133;Dangerous
15714133;War
15714133;Life
11445880;Child
11445880;Life
30337;Vampire
30337;Human
30337;Teen
30337;Family
30337;World
30337;Life
30337;Dead
32616913;Dragon
32616913;Vampire
32616913;Werewolf
32616913;Unicorn
32616913;Friend
32616913;Magic
32616913;Sorcery
32616913;Powers
32616913;Friendship
32616913;Power
32616913;Dark
32616913;Love
32616913;Sword
32616913;Adventure
32616913;Myth
32616913;Destiny
32616913;Mysterious
32616913;War
32616913;World
32616913;Find
32616913;Lost
32616913;Dead
32616913;Fantasy
18249280;King
18249280;Enemy
18249280;Magic
18249280;Immortal
18249280;Spell
18249280;Magician
18249280;Dark
18249280;Secret
18249280;Dangerous
18249280;Future
18249280;War
18249280;World
18249280;Find
18249280;Time
18249280;Lost
18249280;Live
18249280;Different
18249280;Sacrifice
18249280;Escape
23106013;Dragon
23106013;Mirror
536535;Demon
536535;Friend
536535;Teen
536535;Curse
536535;Love
536535;Secret
536535;Danger 
7747263;Vampire
7747263;Angel
7747263;King
7747263;Mother
7747263;Dark
7747263;Love
7747263;Choice
7747263;Secret
7747263;Destiny
7747263;Fate
7747263;Mission
7747263;Survival
7747263;World
7747263;Find
7747263;Dead
7747263;Help
7747263;Truth
7747263;Inherit
7106681;King
7106681;Enemies
7106681;Force
7106681;Love
7106681;Nightmare
7106681;War
7106681;Life
295652;Adventure
317504;Alien
317504;Enemies
317504;Power
317504;Courage
317504;Battle
317504;Secret
317504;Travel
317504;World
317504;Life
317504;Dead
317504;Home
317504;Ancient
1603125;School
1603125;Academy
1603125;Ghost
1603125;Friend
1603125;Pirate
1603125;Secret
1603125;Survive
1603125;Save
1603125;Dead
7260188;Family
7260188;Future
7260188;Survive
7260188;Dead
7260188;Live
7260188;Home
7260188;Escape
7260188;Rescue
26082351;Alien
26082351;Human
26082351;Teen
26082351;Powers
26082351;Power
26082351;Evil
26082351;Battle
26082351;Dangerous
26082351;Save
26082351;World
3067189;Academy
3067189;Monster
3067189;Friend
3067189;Journey
3067189;Fighting
3067189;Nightmare
3067189;Mysterious
3067189;Save
3067189;War
3067189;World
3067189;Help
8653769;Queen
8653769;Friend
8653769;Sword
8653769;Trouble
8653769;Nightmare
8653769;Danger 
8653769;War
8653769;World
8653769;Help
8653769;Sacrifice
7540092;Monster
7540092;Choice
7540092;Fighting
7540092;Battle
7540092;War
7540092;Hope
7540092;Escape
181432;Demon
181432;Friend
181432;Dangerous
181432;Life
181432;Learn
25464248;Find
25464248;Truth
25464248;Lies
11756117;Goblin
11756117;Dragon
11756117;Unicorn
11756117;Prince
11756117;King
11756117;Friend
11756117;Father
11756117;Child
11756117;Courage
11756117;Evil
11756117;Love
11756117;Mysterious
11756117;Quest
11756117;World
11756117;Lost
11756117;Rescue
33384164;Dragon
33384164;King
33384164;Father
33384164;Parent
33384164;Force
33384164;Dark
33384164;Evil
33384164;Destiny
33384164;Life
34313751;London
34313751;Vampire
34313751;Demon
34313751;Enemy
34313751;Magic
34313751;Force
34313751;Power
34313751;Secret
34313751;Mission
34313751;Survive
34313751;Travel
34313751;War
34313751;World
34313751;Learn
30831335;London
30831335;Vampire
30831335;Friend
30831335;Powers
30831335;Force
30831335;Power
30831335;Dark
30831335;Train
30831335;Hat
30831335;Secret
30831335;Mysterious
30831335;Hate
30831335;Mission
30831335;War
30831335;Learn
30831335;Death
30831335;Truth
8113344;Power
8113344;Dark
8113344;Secret
8113344;Destiny
8113344;Future
8113344;Mission
8113344;Quest
8113344;World
8113344;Time
8113344;Death
201341;Castle
201341;Dangerous
201341;Quest
201341;Live
201341;Hope
201341;Escape
569429;Alien
569429;Teen
569429;Love
569429;Save
569429;Life
9749876;Beast
9749876;Monster
9749876;Elf
9749876;Ghost
9749876;Human
9749876;Demon
9749876;Friend
9749876;Invasion 
9749876;Adventure
9749876;Mission
9749876;World
9749876;Find
17563080;Human
17563080;Trouble
17563080;Dream
17563080;Danger 
17563080;Future
17563080;World
17563080;Find
17563080;Time
17563080;Live
3026017;Friend
3026017;Enemy
3026017;Pirate
3026017;Force
3026017;Love
3026017;Adventure
3026017;Secret
3026017;Save
3026017;War
3026017;Truth
3026017;Army
22147221;Dwarf
22147221;Angel
22147221;Enemy
22147221;Evil
22147221;Hat
22147221;Hate
22147221;Travel
22147221;War
22147221;World
22147221;Time
22147221;Home
279667;Giant
279667;God
279667;Magic
279667;Magician
279667;Dream
279667;Nightmare
279667;World
279667;Find
279667;Time
279667;Dead
279667;Home
343579;Myth
367367;King
367367;Apprentice
367367;Magic
367367;Magician
367367;World
367367;Army
552347;Demon
552347;Magic
2241143;Friend
2241143;Friendship
2241143;Battle
2241143;Legend
2241143;Survive
2241143;Help
5248440;Eternity
74290;Magic
74290;Power
74290;Sword
74290;Find
461627;Apprentice
461627;Magic
461627;Magician
461627;Trouble
461627;Find
461627;Time
74297;Vampire
74297;Magic
74297;Magician
74297;Danger 
74297;Time
552344;Demon
552344;Find
552344;Home
148241;Myth
148241;Find
74292;Adventure
74292;Myth
43893;Wizard
43893;Enemy
43893;Sword
43893;Adventure
43893;World
43893;Life
43893;Time
43893;Death
43893;Fantasy
43893;Truth
2870651;Ghost
2870651;Demon
2870651;Child
2870651;Powers
2870651;Power
2870651;Evil
2870651;Choice
2870651;Scar
2870651;Secret
2870651;Survival
2870651;Save
2870651;World
2870651;Find
2870651;Dead
2870651;Special
2870651;Hope
16150830;Monster
16150830;Friend
16150830;Enemies
16150830;Child
16150830;Love
16150830;Hat
16150830;Secret
16150830;Dangerous
16150830;Future
16150830;Hate
16150830;Mission
16150830;Survive
16150830;Save
16150830;War
16150830;Find
16150830;Life
16150830;Live
16150830;Truth
34007967;Friend
34007967;Teen
34007967;Mission
34007967;Quest
34007967;World
34007967;Lost
34007967;Death
34007967;Live
34007967;Truth
34007967;Hope
11946245;Human
11946245;Friend
11946245;Enemy
11946245;Force
11946245;Power
11946245;Danger 
11946245;World
11946245;Life
11946245;Time
11946245;Fantasy
22733616;Friend
22733616;Enemies
22733616;Choice
22733616;Secret
22733616;Consequences
22733616;Quest
22733616;Save
22733616;World
22733616;Find
22733616;Lost
22733616;Dead
22733616;Live
22733616;Truth
23243695;Human
23243695;Child
23243695;Love
23243695;Family
23243695;Hat
23243695;Secret
23243695;Quest
23243695;Survive
23243695;Find
23243695;Life
23243695;Time
23243695;Help
23243695;Fantasy
632941;Rat
632941;Scar
632941;Adventure
298568;Beast
298568;Witch
298568;Ghost
298568;Apprentice
298568;Evil
298568;Secret
298568;Danger 
298568;Travel
298568;War
298568;World
298568;Find
298568;Time
202632;Angel
202632;God
202632;Teen
202632;Love
202632;Scar
202632;Trouble
202632;Life
202632;Live
920217;School
920217;Angel
920217;Powers
920217;Power
920217;Destiny
920217;Survival
920217;Survive
920217;World
920217;Learn
32762917;Friend
32762917;Enemies
32762917;Force
32762917;Battle
32762917;Dangerous
32762917;Time
32762917;Sacrifice
107669;Spell
107669;Mysterious
13513407;Child
13513407;Journey
65094;Vampire
65094;Troll
65094;Prince
65094;Princess
65094;Mother
65094;Parent
65094;Magic
65094;Bravery
65094;Battle
65094;Travel
65094;Find
65094;Home
65094;Rescue
25506341;Father
